"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"SGB"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Sphingomonas"	"s__Sphingomonas ginsenosidimutans"	"SGB11685"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Maricaulaceae"	"g__Maricaulis"	"s__Maricaulis maris_A"	"SGB11709"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Brevundimonas"	"s__Brevundimonas sp002157625"	"SGB11745"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Caulobacter"	"s__Caulobacter vibrioides_D"	"SGB11773"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Acetobacterales"	"f__Acetobacteraceae"	"g__Komagataeibacter"	"s__Komagataeibacter oboediens"	"SGB1177_group"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Caulobacter"	"s__Caulobacter rhizosphaerae"	"SGB11780"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Caulobacter"	"s__Caulobacter sp000019145"	"SGB11782"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Halomonadaceae"	"g__Halomonas_B"	"s__Halomonas_B sp001971685"	"SGB11873"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Acetobacterales"	"f__Acetobacteraceae"	"g__Acetobacter"	"s__Acetobacter pasteurianus"	"SGB1196"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Advenella"	"s__Advenella mimigardefordensis"	"SGB11982"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Ectothiorhodospirales"	"f__Acidihalobacteraceae"	"g__Acidihalobacter"	"s__Acidihalobacter aeolianus"	"SGB12001"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Chromatiales"	"f__Chromatiaceae"	"g__Marichromatium"	"s__Marichromatium gracile"	"SGB12034"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Chromatiales"	"f__Chromatiaceae"	"g__Chromatium"	"s__Chromatium violascens"	"SGB12036"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Chromatiales"	"f__Chromatiaceae"	"g__Thiodictyon"	"s__Thiodictyon syntrophicum"	"SGB12038"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E graminis_B"	"SGB12068"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E fuscovaginae_B"	"SGB12113"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E trivialis"	"SGB12122"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E simiae"	"SGB12145"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E mucidolens"	"SGB12167"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E frederiksbergensis"	"SGB12245"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E sp900187505"	"SGB12256"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E fulva"	"SGB12272_group"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_E"	"s__Pseudomonas_E capeferrum"	"SGB12286"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas_A"	"s__Pseudomonas_A stutzeri_E"	"SGB12367"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Nevskiales"	"f__Nevskiaceae"	"g__Hydrocarboniphaga"	"s__Hydrocarboniphaga effusa"	"SGB12400"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__Stenotrophomonas"	"s__Stenotrophomonas daejeonensis"	"SGB12487"
"d__Bacteria"	"p__Bacteroidota"	"c__Bacteroidia"	"o__Chitinophagales"	"f__Saprospiraceae"	"g__Flavilitoribacter"	"s__Flavilitoribacter nigricans"	"SGB1249"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__Lysobacter"	"s__Lysobacter sp900107375"	"SGB12524"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Rhodocyclaceae"	"g__Accumulibacter"	"s__Accumulibacter phosphatis_H"	"SGB12629"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Acidovorax"	"s__Acidovorax sp003053545"	"SGB12694"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Acidovorax"	"s__Acidovorax eiseniae"	"SGB12719"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Hydrogenophaga"	"s__Hydrogenophaga sp001428625"	"SGB12734"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Variovorax"	"s__Variovorax sp900100965"	"SGB12759"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Ideonella"	"s__Ideonella filiformis"	"SGB12786"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Pseudoduganella"	"s__Pseudoduganella sp001427305"	"SGB12862"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Duganella"	"s__Duganella sp900100205"	"SGB12869"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Pandoraea"	"s__Pandoraea fibrosis"	"SGB12905"
"d__Bacteria"	"p__Thermotogota"	"c__Thermotogae"	"o__Petrotogales"	"f__Petrotogaceae"	"g__Geotoga"	"s__Geotoga petraea"	"SGB1297"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Burkholderia"	"s__Burkholderia paludis"	"SGB13013"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Burkholderia"	"s__Burkholderia thailandensis"	"SGB13024"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__Bordetella"	"s__Bordetella sp002261335"	"SGB13130"
"d__Bacteria"	"p__Myxococcota"	"c__Polyangia"	"o__Polyangiales"	"f__Sandaracinaceae"	"g__Sandaracinus"	"s__Sandaracinus amylolyticus"	"SGB13239"
"d__Bacteria"	"p__Actinobacteriota"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__Solirubrobacteraceae"	"g__Conexibacter"	"s__Conexibacter woesei"	"SGB13267"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Halomonadaceae"	"g__Oceanospirillum"	"s__Oceanospirillum linum"	"SGB13318"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Halomonadaceae"	"g__Oceanospirillum"	"s__Oceanospirillum multiglobuliferum"	"SGB13319"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Pseudanabaenales"	"f__Pseudanabaenaceae"	"g__Pseudanabaena"	"s__Pseudanabaena biceps_A"	"SGB13403"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Cyanobacteriales"	"f__Microcoleaceae"	"g__Planktothrix"	"s__Planktothrix paucivesiculata"	"SGB13422"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Cyanobacteriales"	"f__Nostocaceae"	"g__Amazonocrinis"	"s__Amazonocrinis sp002368335"	"SGB13483"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Leptolyngbyales"	"f__Leptolyngbyaceae"	"g__Leptolyngbya"	"s__Leptolyngbya sp001548435"	"SGB13506"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Cyanobacteriales"	"f__Cyanobacteriaceae"	"g__Limnothrix"	"s__Limnothrix sp002356215"	"SGB13534"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Legionellales"	"f__Legionellaceae"	"g__Legionella_C"	"s__Legionella_C erythra"	"SGB13633"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Legionellales"	"f__Legionellaceae"	"g__Legionella"	"s__Legionella parisiensis"	"SGB13654"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Legionellales"	"f__Legionellaceae"	"g__Legionella"	"s__Legionella worsleiensis"	"SGB13663"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Legionellales"	"f__Legionellaceae"	"g__Tatlockia"	"s__Tatlockia lansingensis"	"SGB13672"
"d__Bacteria"	"p__Spirochaetota"	"c__Spirochaetia"	"o__Treponematales"	"f__Termitinemataceae"	"g__Treponema_H"	"s__Treponema_H azotonutricium"	"SGB13688"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Cellvibrionaceae"	"g__Cellvibrio"	"s__Cellvibrio sp000263355"	"SGB13714"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Methylococcales"	"f__Methylomonadaceae"	"g__Methylobacter_A"	"s__Methylobacter_A tundripaludum"	"SGB13786"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Nitrosococcales"	"f__Methylophagaceae"	"g__Methylophaga"	"s__Methylophaga sulfidovorans"	"SGB13855"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Methylococcales"	"f__Cycloclasticaceae"	"g__Cycloclasticus"	"s__Cycloclasticus sp002162695"	"SGB13863"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacterales"	"f__Alteromonadaceae"	"g__Pseudoalteromonas"	"s__Pseudoalteromonas luteoviolacea_C"	"SGB13919"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Christensenellales"	"f__Borkfalkiaceae"	"g__UBA7597"	"s__UBA7597 sp900542935"	"SGB13979"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Christensenellales"	"f__Borkfalkiaceae"	"g__HGM11416"	"s__HGM11416 sp900768525"	"SGB14001"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Christensenellales"	"f__CAG-552"	"g__UBA10677"	"s__UBA10677 sp900767465"	"SGB14023"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Christensenellales"	"f__CAG-552"	"g__Protoclostridium"	"s__Protoclostridium sp900761765"	"SGB14048"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Christensenellales"	"f__CAG-552"	"g__HGM11386"	"s__HGM11386 sp900761915"	"SGB14050"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Christensenellales"	"f__UBA1242"	"g__UMGS2069"	"s__UMGS2069 sp900557585"	"SGB14065"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__CAG-272"	"g__QALR01"	"s__"	"SGB14221"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__CAG-272"	"g__UMGS911"	"s__UMGS911 sp900546695"	"SGB14246"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__UBA644"	"g__Geddesella"	"s__Geddesella stercoravicola"	"SGB14262"
"d__Bacteria"	"p__Actinobacteriota"	"c__Coriobacteriia"	"o__Coriobacteriales"	"f__Eggerthellaceae"	"g__CAG-1427"	"s__CAG-1427 sp900546175"	"SGB14337"
"d__Bacteria"	"p__Actinobacteriota"	"c__Coriobacteriia"	"o__Coriobacteriales"	"f__Eggerthellaceae"	"g__CAG-1427"	"s__CAG-1427 sp900542525"	"SGB14344"
"d__Bacteria"	"p__Actinobacteriota"	"c__Coriobacteriia"	"o__Coriobacteriales"	"f__Atopobiaceae"	"g__Parolsenella"	"s__Parolsenella uli_B"	"SGB14381"
"d__Bacteria"	"p__Actinobacteriota"	"c__Coriobacteriia"	"o__Coriobacteriales"	"f__Eggerthellaceae"	"g__Adlercreutzia"	"s__Adlercreutzia celatus_A"	"SGB14797_group"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Ruminococcaceae"	"g__Negativibacillus"	"s__Negativibacillus sp900547015"	"SGB14908"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Acutalibacteraceae"	"g__UMGS1591"	"s__UMGS1591 sp905198295"	"SGB14929"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Acutalibacteraceae"	"g__UBA5905"	"s__UBA5905 sp900763035"	"SGB14949"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__CAG-382"	"g__Woodwardibium"	"s__Woodwardibium sp900754535"	"SGB14955"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Butyricicoccaceae"	"g__Butyricicoccus"	"s__Butyricicoccus sp900547195"	"SGB14987"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__Faecousia"	"s__Faecousia sp900544405"	"SGB15012"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__Faecousia"	"s__Faecousia sp900752285"	"SGB15036"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__Dysosmobacter"	"s__Dysosmobacter sp900544615"	"SGB15051"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__Dysosmobacter"	"s__"	"SGB15068"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__CAG-83"	"s__CAG-83 sp900551355"	"SGB15099"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__Flavonifractor"	"s__Flavonifractor sp002159265"	"SGB15135"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__Flavonifractor"	"s__"	"SGB15137"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__Lawsonibacter"	"s__Lawsonibacter sp902363045"	"SGB15158"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__F23-B02"	"s__"	"SGB15173"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__Faecousia"	"s__"	"SGB15212"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Oscillospiraceae"	"g__CAG-103"	"s__CAG-103 sp900543625"	"SGB15260"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Ruminococcaceae"	"g__SFJ001"	"s__"	"SGB15309"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Ruminococcaceae"	"g__Faecalibacterium"	"s__Faecalibacterium avium"	"SGB15311"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Ruminococcaceae"	"g__Faecalibacterium"	"s__Faecalibacterium sp002160895"	"SGB15312"
"d__Bacteria"	"p__Desulfobacterota_I"	"c__Desulfovibrionia"	"o__Desulfovibrionales"	"f__Desulfomicrobiaceae"	"g__Desulfomicrobium"	"s__Desulfomicrobium macestii"	"SGB15418"
"d__Bacteria"	"p__Desulfobacterota_I"	"c__Desulfovibrionia"	"o__Desulfovibrionales"	"f__Desulfovibrionaceae"	"g__Solidesulfovibrio"	"s__Solidesulfovibrio carbinoliphilus"	"SGB15427"
"d__Bacteria"	"p__Desulfobacterota_I"	"c__Desulfovibrionia"	"o__Desulfovibrionales"	"f__Desulfovibrionaceae"	"g__Desulfovibrio"	"s__Desulfovibrio faecigallinarum"	"SGB15461"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Mycobacterium"	"s__Mycobacterium angelicum"	"SGB15560"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Mycobacterium"	"s__Mycobacterium sp001667585"	"SGB15617"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Mycobacterium"	"s__Mycobacterium litorale_A"	"SGB15658"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Mycobacterium"	"s__Mycobacterium austroafricanum"	"SGB15676"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Mycobacterium"	"s__Mycobacterium porcinum"	"SGB15729"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Rhodococcus_B"	"s__Rhodococcus_B sp002258315"	"SGB15815"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Rhodococcus_B"	"s__Rhodococcus_B sp002259335"	"SGB15819"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Propionibacteriales"	"f__Propionibacteriaceae"	"g__Propionicimonas"	"s__Propionicimonas paludicola"	"SGB15905"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Propionibacteriales"	"f__Propionibacteriaceae"	"g__Raineyella"	"s__Raineyella antarctica"	"SGB15925"
"d__Bacteria"	"p__Bacteroidota"	"c__Bacteroidia"	"o__Bacteroidales"	"f__Bacteroidaceae"	"g__Prevotella"	"s__Prevotella sp900553965"	"SGB1601"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Dermatophilaceae"	"g__Intrasporangium_A"	"s__Intrasporangium_A chromatireducens"	"SGB16026"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Cellulomonadaceae"	"g__Cellulosimicrobium"	"s__Cellulosimicrobium cellulans_D"	"SGB16055"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces sp002128305"	"SGB16094"
"d__Bacteria"	"p__Bacteroidota"	"c__Bacteroidia"	"o__Bacteroidales"	"f__Bacteroidaceae"	"g__Prevotella"	"s__Prevotella sp900313215"	"SGB1613"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces natalensis"	"SGB16140"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces sp000720135"	"SGB16195"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces cellostaticus"	"SGB16205"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces sp001654495"	"SGB16213"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces sp000972385"	"SGB16276"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces davaonensis"	"SGB16277"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces hokutonensis"	"SGB16288"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces anulatus"	"SGB16340"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces albulus_A"	"SGB16363"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces clavuligerus"	"SGB16368"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__Streptomyces paucisporeus"	"SGB16378"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptosporangiales"	"f__Streptosporangiaceae"	"g__Streptosporangium"	"s__Streptosporangium subroseum"	"SGB16418"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Streptosporangiales"	"f__Streptosporangiaceae"	"g__Nonomuraea"	"s__Nonomuraea solani"	"SGB16421"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Micromonosporaceae"	"g__Asanoa"	"s__Asanoa hainanensis"	"SGB16448"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Micromonosporaceae"	"g__Micromonospora"	"s__Micromonospora matsumotoense"	"SGB16462"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Pseudonocardiaceae"	"g__Pseudonocardia"	"s__Pseudonocardia dioxanivorans"	"SGB16511"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Pseudonocardiaceae"	"g__Amycolatopsis"	"s__Amycolatopsis thermalba"	"SGB16599"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Dermabacteraceae"	"g__Brachybacterium"	"s__Brachybacterium faecium"	"SGB16651"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Micrococcaceae"	"g__Kocuria"	"s__Kocuria rhizophila"	"SGB16671"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__Cryobacterium"	"s__Cryobacterium levicorallinum"	"SGB16763"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__Agreia"	"s__Agreia sp001422485"	"SGB16774"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__Curtobacterium"	"s__Curtobacterium sp001424385"	"SGB16795"
"d__Bacteria"	"p__Bacteroidota"	"c__Bacteroidia"	"o__Bacteroidales"	"f__Bacteroidaceae"	"g__Prevotella"	"s__Prevotella sp000434975"	"SGB1680"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__Microbacterium"	"s__Microbacterium maritypicum_A"	"SGB16873"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__Microbacterium"	"s__Microbacterium sp003293595"	"SGB16912"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Corynebacterium"	"s__Corynebacterium resistens"	"SGB17040"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Corynebacterium"	"s__Corynebacterium pollutisoli"	"SGB17086"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Corynebacterium"	"s__Corynebacterium camporealensis"	"SGB17122"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Corynebacterium"	"s__Corynebacterium sp001815935"	"SGB17123"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Actinomycetaceae"	"g__Pauljensenia"	"s__Pauljensenia sp000466265"	"SGB17169"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Actinomycetaceae"	"g__KH17"	"s__KH17 sp900199505"	"SGB17186"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Actinomycetaceae"	"g__Gleimia"	"s__Gleimia europaea_A"	"SGB17196"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Bifidobacteriaceae"	"g__Bifidobacterium"	"s__Bifidobacterium pullorum"	"SGB17265"
