"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"SGB"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Enterococcaceae"	"g__Enterococcus_B"	"s__Enterococcus_B faecalis_A"	"SGB7972"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Streptococcaceae"	"g__Floricoccus"	"s__Floricoccus penangensis"	"SGB7993"
"d__Bacteria"	"p__Firmicutes_A"	"c__Clostridia"	"o__Oscillospirales"	"f__Acutalibacteraceae"	"g__UMGS172"	"s__UMGS172 sp015066395"	"SGB79983"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Streptococcaceae"	"g__Streptococcus"	"s__Streptococcus salivarius"	"SGB8007_group"
"d__Bacteria"	"p__Spirochaetota"	"c__Spirochaetia"	"o__Treponematales"	"f__Treponemataceae"	"g__Treponema_D"	"s__Treponema_D sp014334325"	"SGB80266"
"d__Bacteria"	"p__Bacteroidota"	"c__Rhodothermia"	"o__Rhodothermales"	"f__UBA10348"	"g__JAAZVD01"	"s__JAAZVD01 sp017859335"	"SGB80311"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Phormidesmiales"	"f__Phormidesmiaceae"	"g__"	"s__"	"SGB80506"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Phormidesmiales"	"f__Phormidesmiaceae"	"g__Romeria"	"s__Romeria gracilis"	"SGB80536"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Pseudanabaenales"	"f__Pseudanabaenaceae"	"g__Pseudanabaena"	"s__Pseudanabaena sp014696345"	"SGB80564"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__Cyanobacteriales"	"f__Nostocaceae"	"g__Nostoc_B"	"s__Nostoc_B sp014697615"	"SGB80608"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__GCF-002020875"	"f__GCF-002020875"	"g__Thiopontia"	"s__Thiopontia sp018658305"	"SGB80712"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Burkholderiales"	"f__Nitrosomonadaceae"	"g__Nitrosomonas"	"s__Nitrosomonas sp009833125"	"SGB80731"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Chromatiales"	"f__Chromatiaceae"	"g__Thiosymbion"	"s__"	"SGB81232"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Oleiphilaceae"	"g__Marinobacter"	"s__Marinobacter piscensis"	"SGB81290"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Cellvibrionaceae"	"g__Simiduia"	"s__Simiduia aestuariiviva"	"SGB81396"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacterales"	"f__Enterobacteriaceae"	"g__Gilliamella"	"s__Gilliamella sp009795845"	"SGB81669"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacterales"	"f__Enterobacteriaceae"	"g__IPMB12"	"s__IPMB12 sp011745665"	"SGB81672"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacterales"	"f__Pasteurellaceae"	"g__Spirabiliibacterium"	"s__Spirabiliibacterium mucosae"	"SGB81677"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacterales"	"f__Enterobacteriaceae"	"g__Buttiauxella"	"s__Buttiauxella agrestis_A"	"SGB81727"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacterales"	"f__Enterobacteriaceae"	"g__Scandinavium"	"s__Scandinavium sp902706205"	"SGB81732"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacterales"	"f__Alteromonadaceae"	"g__Pseudidiomarina"	"s__Pseudidiomarina piscicola"	"SGB81838"
"d__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacterales"	"f__Alteromonadaceae"	"g__Paraglaciecola"	"s__Paraglaciecola sp009796765"	"SGB81860"
"d__Bacteria"	"p__Bacteroidota"	"c__Chlorobia"	"o__Chlorobiales"	"f__Chlorobiaceae"	"g__Chlorobaculum"	"s__Chlorobaculum thiosulfatiphilum"	"SGB81998"
"d__Bacteria"	"p__Bacteroidota"	"c__Chlorobia"	"o__Chlorobiales"	"f__Chlorobiaceae"	"g__Chlorobium"	"s__"	"SGB82002"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Streptococcaceae"	"g__Streptococcus"	"s__Streptococcus acidominimus"	"SGB8211"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Actinomycetaceae"	"g__ZJ293"	"s__ZJ293 sp011751725"	"SGB82159"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Nanopelagicales"	"f__AcAMD-5"	"g__AcAMD-5"	"s__AcAMD-5 sp016870575"	"SGB82175"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Nanopelagicales"	"f__Nanopelagicaceae"	"g__PALSA-747"	"s__"	"SGB82263"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Paenibacillales"	"f__Paenibacillaceae"	"g__Paenibacillus_C"	"s__Paenibacillus_C luteus"	"SGB82389"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Paenibacillales"	"f__Paenibacillaceae"	"g__Paenibacillus_Z"	"s__Paenibacillus_Z sacheonensis"	"SGB82414"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Aerococcaceae"	"g__Granulicatella"	"s__Granulicatella elegans"	"SGB8245_group"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Alicyclobacillales"	"f__Alicyclobacillaceae"	"g__Alicyclobacillus"	"s__Alicyclobacillus acidoterrestris_A"	"SGB82540"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Streptococcaceae"	"g__Lactococcus_A"	"s__Lactococcus_A hodotermopsidis"	"SGB82579"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Streptococcaceae"	"g__Streptococcus"	"s__Streptococcus sp011038795"	"SGB82605"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Enterococcaceae"	"g__Enterococcus_I"	"s__Enterococcus_I alcedinis"	"SGB82614"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Lactobacillales"	"f__Listeriaceae"	"g__Listeria"	"s__Listeria valentina"	"SGB82643"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Anoxybacillaceae"	"g__Anoxybacillus_C"	"s__Anoxybacillus_C caldiproteolyticus"	"SGB82684"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales_D"	"f__Amphibacillaceae"	"g__Lentibacillus"	"s__Lentibacillus ihumii"	"SGB82738"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales_G"	"f__Fictibacillaceae"	"g__Fictibacillus"	"s__Fictibacillus phosphorivorans_C"	"SGB82793"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales_B"	"f__Bacillaceae_B"	"g__Rossellomorea"	"s__Rossellomorea aquimaris_D"	"SGB82807"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales_H"	"f__Bacillaceae_D"	"g__Bacillus_L"	"s__Bacillus_L akibai"	"SGB8303"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales_H"	"f__Marinococcaceae"	"g__Geomicrobium_A"	"s__Geomicrobium_A sp000698125"	"SGB8319"
"d__Bacteria"	"p__Chloroflexota"	"c__Dehalococcoidia"	"o__UBA3495"	"f__GCA-2712585"	"g__VEXD01"	"s__VEXD01 sp009391235"	"SGB83404"
"d__Bacteria"	"p__Cyanobacteria"	"c__Cyanobacteriia"	"o__PCC-6307"	"f__Cyanobiaceae"	"g__Synechococcus_C"	"s__Synechococcus_C sp014279795"	"SGB83459"
"d__Bacteria"	"p__Planctomycetota"	"c__Planctomycetia"	"o__Isosphaerales"	"f__Isosphaeraceae"	"g__Aquisphaera"	"s__Aquisphaera giovannonii"	"SGB83788"
"d__Bacteria"	"p__Firmicutes_B"	"c__Desulfitobacteriia"	"o__Desulfitobacteriales"	"f__Desulfitobacteriaceae"	"g__Desulfosporosinus"	"s__Desulfosporosinus lacus"	"SGB8388"
"d__Bacteria"	"p__Omnitrophota"	"c__Koll11"	"o__GIF10"	"f__UBA6249"	"g__CAIRWO01"	"s__CAIRWO01 sp903882345"	"SGB84253"
"d__Bacteria"	"p__Latescibacterota"	"c__UBA2968"	"o__UBA8231"	"f__UBA8231"	"g__"	"s__"	"SGB84456"
"d__Bacteria"	"p__Planctomycetota"	"c__UBA1135"	"o__UBA1135"	"f__UBA1135"	"g__JABHIE01"	"s__JABHIE01 sp018671175"	"SGB84481"
"d__Bacteria"	"p__Bacteroidota"	"c__Bacteroidia"	"o__Cytophagales"	"f__Spirosomaceae"	"g__Spirosoma"	"s__Spirosoma validum"	"SGB84573"
"d__Bacteria"	"p__Bacteroidota"	"c__Bacteroidia"	"o__Cytophagales"	"f__Hymenobacteraceae"	"g__Hymenobacter"	"s__Hymenobacter sp013256625"	"SGB84631"
"d__Bacteria"	"p__Planctomycetota"	"c__Planctomycetia"	"o__Gemmatales"	"f__Gemmataceae"	"g__"	"s__"	"SGB84801"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Actinomycetales"	"f__Bifidobacteriaceae"	"g__Bifidobacterium"	"s__Bifidobacterium sp012932425"	"SGB84837"
"d__Bacteria"	"p__Planctomycetota"	"c__Planctomycetia"	"o__Planctomycetales"	"f__Planctomycetaceae"	"g__Gimesia"	"s__Gimesia alba"	"SGB85047"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Tumebacillales"	"f__Tumebacillaceae"	"g__Tumebacillus_A"	"s__Tumebacillus_A avium"	"SGB8514"
"d__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Desulfuribacillales"	"f__Desulfuribacillaceae"	"g__Desulfuribacillus_A"	"s__Desulfuribacillus_A stibiiarsenatis"	"SGB8525"
"d__Bacteria"	"p__Desulfobacterota"	"c__Desulfobacteria"	"o__Desulfobacterales"	"f__Desulfosarcinaceae"	"g__Desulfosarcina"	"s__Desulfosarcina ovata"	"SGB85302"
"d__Bacteria"	"p__Desulfobacterota_I"	"c__Desulfovibrionia"	"o__Desulfovibrionales"	"f__Desulfovibrionaceae"	"g__Cupidesulfovibrio"	"s__Cupidesulfovibrio liaohensis"	"SGB85545"
"d__Bacteria"	"p__Acidobacteriota"	"c__Acidobacteriae"	"o__UBA7540"	"f__UBA7540"	"g__CADDZE01"	"s__CADDZE01 sp902812465"	"SGB85634"
"d__Bacteria"	"p__Firmicutes_F"	"c__Halanaerobiia"	"o__Halanaerobiales"	"f__Halothermotrichaceae"	"g__Halothermothrix"	"s__Halothermothrix orenii"	"SGB8569"
"d__Bacteria"	"p__Acidobacteriota"	"c__Aminicenantia"	"o__UBA2199"	"f__UBA2199"	"g__UBA2199"	"s__"	"SGB85795"
"d__Bacteria"	"p__Firmicutes_F"	"c__Halanaerobiia"	"o__Halobacteroidales"	"f__Halobacteroidaceae"	"g__Orenia"	"s__Orenia metallireducens"	"SGB8583"
"d__Bacteria"	"p__Cyanobacteria"	"c__Vampirovibrionia"	"o__Gastranaerophilales"	"f__Gastranaerophilaceae"	"g__UMGS1477"	"s__UMGS1477 sp900552205"	"SGB8590"
"d__Bacteria"	"p__Cyanobacteria"	"c__Vampirovibrionia"	"o__Gastranaerophilales"	"f__Gastranaerophilaceae"	"g__RUG841"	"s__"	"SGB8596"
"d__Bacteria"	"p__Cyanobacteria"	"c__Vampirovibrionia"	"o__Gastranaerophilales"	"f__Gastranaerophilaceae"	"g__UBA2883"	"s__UBA2883 sp900768915"	"SGB8619"
"d__Bacteria"	"p__Actinobacteriota"	"c__Acidimicrobiia"	"o__UBA5794"	"f__ZC4RG35"	"g__JACCTH01"	"s__JACCTH01 sp013812505"	"SGB86575"
"d__Bacteria"	"p__Actinobacteriota"	"c__Thermoleophilia"	"o__Miltoncostaeales"	"f__Miltoncostaeaceae"	"g__SYFI01"	"s__SYFI01 sp016870155"	"SGB86669"
"d__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__RF32"	"f__UBA3637"	"g__CAAHEQ01"	"s__CAAHEQ01 sp900772625"	"SGB8671"
"d__Bacteria"	"p__Actinobacteriota"	"c__Actinomycetia"	"o__Mycobacteriales"	"f__Mycobacteriaceae"	"g__Mycobacterium"	"s__Mycobacterium sp014874045"	"SGB86908"
